field_key,category_name,definition,type,component_scope,requiredness_lesson_player_supabase,requiredness_lv2,affects_lineage
acceptedCorrections,Activities & Interaction,Canonical correction list for ACT-019 error-correction responses.,list,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
activityTypes,Activities & Interaction,Lesson/group planning summary of activity families; not a slide runtime identity key.,text,groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional; lessons:optional],component_payload: groups:optional; lessons:optional,"lv2,supabase"
audioA,Activities & Interaction,ACT-003 first comparison clip for minimal-pair interaction.,audio_selector,activity_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,supabase"
audioB,Activities & Interaction,ACT-003 second comparison clip for minimal-pair interaction.,audio_selector,activity_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,supabase"
audioClips,Activities & Interaction,Ordered ACT-025 clip list for audio-sequencing tasks.,audio_list,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
audioPrompt,Activities & Interaction,Authored prompt-audio payload for selected ACT lanes; CMS bridge can copy it into canonical audio when audio is absent.,audio_prompt,activity_slides,lesson_player=[required_contexts: required in ACT-009] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,player,supabase"
avatarDialogues,Activities & Interaction,JSON array for ACT-023 avatar dialogue turns consumed directly by the Player.,avatar_dialogues_mapper,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
blanks,Activities & Interaction,"Structured blank rules for inline gap-fill content (e.g., blank positions and accepted alternatives).",blanks_mapper,not_active_in_component_rules,lesson_player=[not_specified_in_repo] ; supabase=[not_active_in_component_rules],not_specified_in_repo,supabase
categoryLabels,Activities & Interaction,"Category titles shown above ACT-013 containers, and labels for ACT-014 categories.",list,activity_slides,lesson_player=[required_contexts: required in ACT-014] ; supabase=[activity_slides:optional],not_specified_in_repo,"player,supabase"
choiceElements,Activities & Interaction,Options for multiple-choice (label + optional audio per option).,choice_elements_mapper,activity_slides,lesson_player=[required_contexts: required in ACT-003; ACT-009; ACT-010; ACT-012] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,player,supabase"
correctAnswer,Activities & Interaction,Correct answer for choice activities (typically a 1-based choice index for ACT-009/ACT-010).,select,activity_slides,lesson_player=[required_contexts: required in ACT-009; ACT-010; ACT-011] ; supabase=[activity_slides:optional],not_specified_in_repo,"player,supabase"
correctCurveId,Activities & Interaction,"Correct intonation curve (rising, falling, fall-rise) for ACT-004.",select,activity_slides,lesson_player=[required_contexts: required in ACT-004] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,player,supabase"
correctOddIndex,Activities & Interaction,"Index of the correct ""odd one out"" option (ACT-012).",text,activity_slides,lesson_player=[required_contexts: required in ACT-012] ; supabase=[activity_slides:optional],not_specified_in_repo,"player,supabase"
correctOrderClips,Activities & Interaction,Correct order of audio clips (indices) for ACT-025.,list,not_active_in_component_rules,lesson_player=[required_contexts: required in ACT-015] ; supabase=[not_active_in_component_rules],not_specified_in_repo,"player,supabase"
correctOrderWords,Activities & Interaction,Correct order for sentence reconstruction tokens (ACT-015).,list,activity_slides,lesson_player=[required_contexts: required in ACT-015] ; supabase=[activity_slides:optional],not_specified_in_repo,"player,supabase"
correctStressIndex,Activities & Interaction,Index of the correctly stressed syllable (ACT-002).,text,activity_slides,lesson_player=[required_contexts: required in ACT-002] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,player,supabase"
